Run,Model,Attack Intensity,Accuracy,Confidence
0,UU,0.0,0.8799999952316284,7.564263820648193
0,UU,0.1,0.5099999904632568,4.7728095054626465
0,UU,0.25,0.08999999612569809,9.06330394744873
0,UU,0.5,0.009999999776482582,14.930026054382324
0,UU,1.0,0.0,18.662221908569336
0,UU,2.0,0.0,19.518091201782227
0,UU,4.0,0.0,19.499614715576172
0,UU,8.0,0.0,19.528079986572266
0,UA,0.0,0.6599999666213989,2.625584125518799
0,UA,0.1,0.6800000071525574,2.6776366233825684
0,UA,0.25,0.5999999642372131,2.5527102947235107
0,UA,0.5,0.550000011920929,2.221287250518799
0,UA,1.0,0.4399999976158142,2.034818649291992
0,UA,2.0,0.4399999976158142,2.125760555267334
0,UA,4.0,0.41999998688697815,1.9178457260131836
0,UA,8.0,0.3199999928474426,2.227527618408203
0,UN,0.0,0.7099999785423279,4.332809925079346
0,UN,0.1,0.6599999666213989,3.9350287914276123
0,UN,0.25,0.5699999928474426,3.49666690826416
0,UN,0.5,0.3700000047683716,3.182190418243408
0,UN,1.0,0.09999999403953552,4.249443531036377
0,UN,2.0,0.05999999865889549,5.255815505981445
0,UN,4.0,0.029999999329447746,6.833417892456055
0,UN,8.0,0.009999999776482582,8.346822738647461
0,AU,0.0,0.8299999833106995,3.980372190475464
0,AU,0.1,0.6499999761581421,2.902498722076416
0,AU,0.25,0.3799999952316284,2.7173352241516113
0,AU,0.5,0.029999999329447746,4.781900405883789
0,AU,1.0,0.0,8.221343040466309
0,AU,2.0,0.0,9.343972206115723
0,AU,4.0,0.0,9.657519340515137
0,AU,8.0,0.0,10.105304718017578
0,AA,0.0,0.7599999904632568,2.3700015544891357
0,AA,0.1,0.75,2.204730272293091
0,AA,0.25,0.7199999690055847,1.9184075593948364
0,AA,0.5,0.6100000143051147,1.7616311311721802
0,AA,1.0,0.38999998569488525,1.50619375705719
0,AA,2.0,0.2199999988079071,1.8301458358764648
0,AA,4.0,0.1599999964237213,1.9619622230529785
0,AA,8.0,0.17000000178813934,2.0502102375030518
